IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.146,10.23,0.00,46.30
173.245.58.225,10.43,0.00,43.48
198.41.215.81,10.80,0.00,42.46
104.25.151.134,14.98,0.00,41.28
104.24.66.8,11.65,0.00,40.91
104.18.200.63,10.51,0.00,40.85
104.25.197.96,11.28,0.00,40.72
141.101.114.235,13.69,0.00,40.27
141.101.113.179,11.10,0.00,40.04
104.25.120.106,10.66,0.00,39.94
173.245.58.116,12.01,0.00,38.03
190.93.244.7,13.20,0.00,37.92
104.19.194.156,10.12,0.00,36.97
104.24.170.214,10.83,0.00,36.77
162.159.27.186,10.31,0.00,36.57
