IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.11,10.04,0.00,238.29
104.25.200.83,10.07,0.00,185.98
162.159.224.146,47.41,0.00,183.82
104.25.247.44,10.07,0.00,180.93
104.25.76.183,10.09,0.00,132.32
104.25.196.23,10.33,0.00,109.70
162.159.234.92,48.51,0.00,99.05
104.25.47.31,10.04,0.00,54.74
104.21.229.201,19.18,0.00,50.55
104.27.41.102,10.14,0.00,49.85
188.114.96.227,10.24,0.00,49.78
188.114.96.109,17.74,0.00,49.06
104.25.220.10,12.47,0.00,48.93
172.66.135.86,12.05,0.00,48.78
104.25.161.128,10.37,0.00,48.38
