IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.229.187,17.76,0.00,141.52
104.16.152.56,17.99,0.00,139.78
104.25.112.143,17.87,0.00,132.88
141.101.121.114,17.91,0.00,132.22
104.17.155.109,17.86,0.00,109.58
104.21.212.114,18.30,0.00,104.00
104.27.83.199,20.12,0.00,97.26
162.159.14.5,17.62,0.00,54.03
108.162.195.239,17.84,0.00,48.64
104.24.149.81,17.72,0.00,48.49
172.67.252.35,18.20,0.00,48.24
190.93.247.112,17.95,0.00,47.66
162.159.213.126,17.70,0.00,47.58
198.41.223.143,17.86,0.00,46.95
104.21.86.171,17.48,0.00,44.89
