IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.231.158,704.11,0.00,47.83
104.16.196.105,164.99,0.00,47.09
104.25.234.96,106.59,0.00,46.69
103.31.4.180,36.09,0.00,46.38
104.25.7.176,682.86,0.00,46.36
104.24.206.212,173.12,0.00,45.73
172.64.94.191,13.00,0.00,45.29
104.18.96.237,175.95,0.00,44.96
104.24.42.208,61.95,0.00,44.87
198.41.218.38,155.88,0.00,44.76
104.24.95.46,159.61,0.00,44.64
188.114.97.165,14.18,0.00,44.43
104.18.72.196,171.83,0.00,44.42
172.65.6.132,11.29,0.00,44.04
104.24.77.135,68.80,0.00,43.96
