IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.122.33,13.94,0.00,51.21
173.245.59.130,16.49,0.00,48.34
104.27.29.134,20.25,0.00,46.99
103.21.244.169,216.98,0.00,44.96
172.67.247.176,14.94,0.00,43.91
104.25.210.87,13.41,0.00,43.14
162.159.34.22,16.07,0.00,42.88
190.93.245.174,14.50,0.00,42.64
104.21.236.15,15.11,0.00,41.63
104.24.228.46,16.32,0.00,41.61
104.24.222.72,16.62,0.00,41.44
104.25.41.168,17.55,0.00,41.19
104.18.131.155,16.16,0.00,41.14
141.101.114.134,17.47,0.00,40.98
162.159.141.4,12.25,0.00,40.47
