IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.123.165,13.93,0.00,38.92
172.65.132.51,12.99,0.00,38.50
190.93.247.159,15.15,0.00,37.27
104.25.39.181,13.43,0.00,36.61
104.19.183.13,12.68,0.00,35.80
172.65.231.97,12.19,0.00,35.55
108.162.196.148,15.51,0.00,35.01
162.159.251.115,14.85,0.00,34.58
104.25.253.35,13.66,0.00,34.27
104.24.220.102,15.25,0.00,33.80
198.41.193.210,13.59,0.00,33.79
104.25.18.194,13.65,0.00,33.76
104.25.235.179,14.43,0.00,33.66
198.41.204.7,14.84,0.00,33.24
104.24.179.238,14.70,0.00,33.13
