IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.86.102,13.09,0.00,120.67
108.162.193.158,12.21,0.00,119.14
162.159.239.213,11.95,0.00,98.29
162.159.233.123,117.63,0.00,65.45
103.31.4.118,10.54,0.00,63.81
162.159.239.172,11.68,0.00,58.24
104.18.229.128,13.15,0.00,58.19
104.17.56.74,14.34,0.00,57.08
104.21.195.255,11.87,0.00,56.03
104.17.158.93,12.05,0.00,51.91
162.159.40.32,12.92,0.00,50.52
108.162.192.251,11.73,0.00,50.44
104.26.4.51,14.78,0.00,50.20
104.24.73.106,12.28,0.00,49.40
104.16.42.187,12.36,0.00,48.75
