IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.138.130,17.82,0.00,27.69
104.17.215.244,18.12,0.00,27.65
190.93.244.221,17.98,0.00,24.63
104.24.139.236,18.07,0.00,24.24
172.65.225.27,17.80,0.00,24.19
162.159.232.28,17.84,0.00,21.44
104.18.180.164,17.88,0.00,21.11
172.66.139.133,17.60,0.00,20.76
172.67.149.215,17.59,0.00,20.44
172.67.205.203,17.85,0.00,20.12
104.21.54.237,18.14,0.00,19.59
162.159.247.19,18.19,0.00,19.26
198.41.203.66,17.99,0.00,19.25
104.17.176.13,18.52,0.00,18.69
104.24.245.92,17.87,0.00,18.43
