IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.162.200,17.88,0.00,31.20
104.24.42.166,17.67,0.00,27.35
104.27.7.234,17.61,0.00,25.32
198.41.204.161,17.33,0.00,24.53
104.18.231.96,18.07,0.00,23.19
162.159.193.232,17.61,0.00,22.64
190.93.244.38,18.03,0.00,21.65
108.162.196.142,17.58,0.00,20.88
104.24.195.207,18.23,0.00,20.56
104.16.195.47,17.75,0.00,20.14
103.21.244.248,105.59,0.00,19.79
104.19.253.144,17.48,0.00,19.03
198.41.206.168,17.52,0.00,18.40
172.65.186.25,17.80,0.00,18.23
103.31.4.103,29.79,0.00,17.98
