IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.172.126,16.56,0.00,149.51
104.16.185.114,16.92,0.00,148.39
104.19.210.116,16.64,0.00,137.90
190.93.244.131,17.25,0.00,136.48
190.93.244.89,16.74,0.00,135.62
104.16.23.96,16.48,0.00,131.96
190.93.244.26,16.70,0.00,131.29
172.66.171.2,10.10,0.00,130.73
104.18.199.249,20.64,0.00,127.17
190.93.247.90,20.79,0.00,122.49
173.245.58.3,11.60,0.00,118.05
141.101.90.70,12.17,0.00,115.88
190.93.247.200,16.76,0.00,102.11
104.17.84.115,16.85,0.00,91.43
190.93.247.143,16.67,0.00,53.38
