IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.138.189,23.20,0.00,149.08
104.25.91.231,10.61,0.00,146.21
104.24.22.15,10.16,0.00,145.54
104.25.170.28,11.10,0.00,139.27
162.159.255.159,10.71,0.00,130.78
162.159.137.199,10.19,0.00,123.57
104.16.211.41,20.04,0.00,122.82
104.17.157.180,16.21,0.00,120.14
104.18.91.176,18.32,0.00,120.06
103.31.4.159,40.53,0.00,117.62
104.18.84.243,16.74,0.00,117.46
108.162.192.166,11.39,0.00,115.27
141.101.115.10,16.67,0.00,114.62
104.16.177.254,16.80,0.00,112.36
104.17.242.250,16.43,0.00,104.13
