IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.53.87,21.01,0.00,138.48
104.25.180.134,17.53,0.00,136.27
198.41.201.50,20.71,0.00,135.19
104.27.63.240,19.71,0.00,134.70
104.25.22.121,19.24,0.00,117.32
190.93.247.196,19.94,0.00,114.86
104.21.125.232,18.04,0.00,111.65
162.159.12.198,17.71,0.00,111.24
172.67.196.175,18.19,0.00,109.46
104.18.224.103,19.72,0.00,107.20
162.159.26.97,19.26,0.00,105.20
108.162.198.51,19.04,0.00,105.10
198.41.215.72,18.17,0.00,90.28
104.16.229.56,17.99,0.00,87.25
104.17.50.220,20.22,0.00,86.70
