IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.82,50.33,0.00,129.17
103.31.4.248,50.12,0.00,113.99
103.31.4.170,53.03,0.00,112.09
103.21.244.83,64.49,0.00,105.27
103.31.4.12,50.49,0.00,104.44
162.159.160.204,129.56,0.00,103.85
162.159.224.113,50.65,0.00,103.68
103.21.244.82,70.45,0.00,101.57
103.31.4.97,50.99,0.00,101.38
141.101.114.126,14.23,0.00,101.23
103.21.244.138,70.18,0.00,100.58
103.21.244.111,70.32,0.00,100.48
103.31.4.254,50.40,0.00,99.65
103.31.4.62,50.06,0.00,99.15
103.31.4.246,50.51,0.00,97.70
