IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.196.219,14.13,0.00,44.60
108.162.198.155,18.58,0.00,33.20
190.93.247.84,15.42,0.00,30.66
104.25.144.130,13.99,0.00,30.60
162.159.255.117,10.41,0.00,30.60
104.16.87.220,15.10,0.00,30.49
198.41.202.52,11.66,0.00,30.47
162.159.147.164,11.93,0.00,30.23
104.16.80.201,10.84,0.00,28.66
104.25.174.41,11.67,0.00,28.44
104.24.167.214,10.02,0.00,28.22
162.159.93.38,13.77,0.00,28.05
188.114.97.16,12.37,0.00,28.02
188.114.96.209,14.00,0.00,27.99
162.159.60.38,13.02,0.00,27.86
