IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.237,12.21,0.00,56.67
173.245.59.211,10.51,0.00,54.52
188.114.97.76,20.97,0.00,54.00
108.162.195.167,11.15,0.00,53.62
104.17.182.238,15.35,0.00,53.20
104.19.78.235,11.26,0.00,51.82
104.17.245.119,11.63,0.00,51.35
141.101.115.255,10.85,0.00,51.27
104.20.63.87,11.05,0.00,51.16
162.159.228.35,14.53,0.00,51.13
104.25.97.216,14.10,0.00,49.01
162.159.246.206,11.44,0.00,48.77
172.67.84.10,12.20,0.00,48.38
104.19.53.182,17.30,0.00,48.37
104.25.196.174,14.41,0.00,48.19
