IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.180,11.53,0.00,111.32
190.93.247.156,16.24,0.00,107.82
104.24.28.184,10.31,0.00,103.43
198.41.214.92,11.86,0.00,90.27
104.18.94.223,17.74,0.00,57.36
104.17.75.173,16.69,0.00,57.01
104.17.195.232,16.35,0.00,55.99
103.31.4.171,35.73,0.00,55.67
104.18.170.168,16.92,0.00,52.03
104.18.102.144,16.63,0.00,51.52
104.19.122.132,11.60,0.00,50.68
190.93.244.29,17.92,0.00,49.92
104.17.231.221,17.23,0.00,49.90
188.114.98.51,10.10,0.00,49.64
104.16.71.195,17.59,0.00,49.26
