IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.82,14.24,0.00,56.72
188.114.98.57,14.54,0.00,56.31
104.25.216.62,14.31,0.00,55.48
141.101.114.207,12.19,0.00,54.86
172.65.139.102,14.35,0.00,54.43
103.21.244.64,228.77,0.00,53.50
173.245.49.49,14.87,0.00,52.55
173.245.49.172,14.05,0.00,52.24
172.67.117.207,13.87,0.00,51.90
104.17.114.58,13.37,0.00,51.89
188.114.96.101,14.75,0.00,51.39
104.26.13.58,14.67,0.00,50.95
104.24.57.200,12.80,0.00,50.28
141.101.121.245,14.39,0.00,49.72
188.114.98.193,14.50,0.00,49.25
