IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.168.128,13.98,0.00,43.70
104.21.209.13,14.18,0.00,43.13
173.245.49.20,13.23,0.00,42.56
141.101.123.126,15.15,0.00,42.25
162.159.235.119,14.64,0.00,41.99
104.17.17.15,14.02,0.00,41.46
162.159.12.218,17.12,0.00,41.06
104.18.117.40,13.98,0.00,40.99
162.159.245.176,14.56,0.00,40.97
190.93.244.234,14.60,0.00,40.53
103.21.244.150,217.22,0.00,40.31
104.25.139.130,15.18,0.00,40.21
104.21.28.81,11.54,0.00,39.95
104.21.118.74,14.62,0.00,38.39
108.162.198.158,16.85,0.00,38.17
