IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.41.174,13.82,0.00,77.55
172.65.78.113,13.46,0.00,69.42
104.16.175.137,13.97,0.00,60.62
104.19.132.168,14.17,0.00,57.75
190.93.245.47,11.25,0.00,48.89
188.114.97.113,14.86,0.00,48.63
104.17.158.75,13.40,0.00,47.98
162.159.233.208,13.37,0.00,46.01
141.101.121.212,15.02,0.00,45.35
172.65.112.29,12.50,0.00,45.02
162.159.246.220,12.31,0.00,44.96
104.21.46.104,14.95,0.00,44.11
104.19.79.218,17.34,0.00,44.03
104.19.35.235,12.38,0.00,43.68
141.101.90.42,14.06,0.00,43.32
