IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.94,16.68,0.00,117.15
141.101.122.172,11.70,0.00,112.25
104.16.117.190,18.03,0.00,104.75
141.101.121.189,10.08,0.00,102.66
103.31.4.127,35.93,0.00,98.54
173.245.59.51,10.08,0.00,98.17
162.159.232.126,11.63,0.00,97.37
104.24.94.245,10.80,0.00,95.24
172.65.184.77,10.89,0.00,95.20
104.21.43.111,11.71,0.00,94.25
172.67.126.68,10.98,0.00,93.94
172.64.48.44,11.50,0.00,85.62
104.25.112.131,10.36,0.00,84.94
141.101.115.248,17.63,0.00,83.99
173.245.49.196,10.24,0.00,80.57
