IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.165.250,18.06,0.00,109.35
104.27.116.193,17.93,0.00,103.38
198.41.196.152,17.93,0.00,101.53
104.17.232.100,17.84,0.00,99.27
104.26.13.19,17.85,0.00,98.60
188.114.96.238,18.25,0.00,98.14
172.67.226.166,18.07,0.00,96.42
104.18.223.247,18.03,0.00,94.80
104.24.17.7,17.87,0.00,93.95
104.19.231.24,17.76,0.00,93.71
104.25.155.222,17.68,0.00,87.46
173.245.58.160,17.69,0.00,84.97
104.21.124.90,17.80,0.00,71.30
104.17.248.130,18.26,0.00,55.33
162.159.192.101,18.06,0.00,52.10
