IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.157.71,19.86,0.00,142.44
104.21.234.184,34.33,0.00,138.55
104.24.157.219,12.02,0.00,133.05
104.27.4.131,10.22,0.00,131.46
172.64.150.136,11.83,0.00,123.88
173.245.49.123,11.14,0.00,123.19
104.17.173.228,22.61,0.00,122.61
104.25.114.68,10.05,0.00,121.30
104.16.107.190,16.68,0.00,119.84
104.21.234.242,33.64,0.00,119.40
141.101.115.215,17.90,0.00,114.11
104.24.182.34,10.90,0.00,113.18
104.17.206.228,18.23,0.00,111.83
172.65.223.238,10.69,0.00,105.54
104.19.168.247,17.31,0.00,102.81
