IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.141.224,16.13,0.00,112.62
190.93.247.22,17.26,0.00,111.85
173.245.49.194,10.88,0.00,109.76
198.41.219.156,17.50,0.00,106.55
104.17.252.11,17.43,0.00,106.43
188.114.96.5,10.54,0.00,104.63
108.162.192.122,10.31,0.00,97.17
104.24.58.172,11.59,0.00,93.11
104.24.49.183,11.36,0.00,89.64
198.41.222.213,10.97,0.00,88.97
108.162.194.37,10.54,0.00,85.79
173.245.59.114,11.52,0.00,83.07
104.25.244.153,10.37,0.00,78.32
162.159.2.31,11.48,0.00,75.93
104.25.115.138,10.92,0.00,52.46
