IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.112,50.34,0.00,135.64
103.31.4.111,50.44,0.00,130.99
141.101.114.174,11.32,0.00,128.61
103.21.244.96,66.01,0.00,124.93
104.17.217.93,13.99,0.00,123.24
172.67.233.60,10.06,0.00,121.71
103.21.244.104,68.22,0.00,120.99
103.31.4.77,50.36,0.00,119.46
103.31.4.154,50.25,0.00,119.38
103.31.4.125,50.56,0.00,119.30
103.21.244.141,72.37,0.00,119.16
103.21.244.85,71.90,0.00,119.14
103.31.4.147,50.27,0.00,117.27
104.25.235.78,10.95,0.00,116.96
103.31.4.70,50.88,0.00,116.73
