IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.223,17.22,0.00,95.08
104.25.135.77,10.05,0.00,90.15
108.162.194.151,11.05,0.00,85.61
103.21.244.1,187.26,0.00,77.59
108.162.198.33,16.36,0.00,62.98
141.101.120.16,11.98,0.00,30.10
190.93.247.168,10.79,0.00,29.86
104.24.87.93,10.04,0.00,26.96
104.20.62.108,10.06,0.00,26.75
104.19.100.84,11.77,0.00,26.44
104.21.83.196,13.21,0.00,26.20
104.16.170.184,10.06,0.00,26.14
162.159.205.189,10.19,0.00,25.95
104.27.124.173,10.33,0.00,25.92
104.16.175.156,13.13,0.00,25.75
