IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.83,20.56,0.00,42.65
172.67.147.194,20.46,0.00,41.39
188.114.96.54,46.49,0.00,40.79
188.114.97.182,13.74,0.00,39.86
188.114.96.237,24.48,0.00,38.97
188.114.97.8,18.67,0.00,38.96
188.114.98.39,29.77,0.00,38.45
141.101.120.149,16.35,0.00,38.36
188.114.99.167,20.98,0.00,38.19
172.64.87.128,13.06,0.00,38.13
188.114.97.25,25.45,0.00,38.06
188.114.99.139,17.74,0.00,38.01
104.21.212.249,12.55,0.00,37.75
188.114.97.215,20.54,0.00,37.66
188.114.96.127,16.19,0.00,37.47
