IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.193.160,22.00,0.00,76.20
104.18.90.228,21.67,0.00,76.00
172.64.81.196,21.30,0.00,75.39
104.27.74.173,24.16,0.00,73.92
173.245.49.165,22.99,0.00,73.89
188.114.97.172,25.52,0.00,72.81
108.162.192.230,23.16,0.00,70.82
141.101.114.107,23.98,0.00,70.62
104.25.91.36,26.23,0.00,69.24
172.66.45.96,24.04,0.00,68.89
173.245.49.205,22.49,0.00,66.61
104.27.52.116,22.88,0.00,66.20
104.16.224.233,23.36,0.00,65.69
104.25.247.166,23.01,0.00,64.47
190.93.247.117,22.02,0.00,64.12
