IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.122.217,14.82,0.00,40.46
141.101.115.107,11.64,0.00,40.23
141.101.122.48,12.25,0.00,37.64
104.27.40.220,16.12,0.00,36.44
104.25.239.213,10.66,0.00,36.35
104.25.203.92,10.60,0.00,36.29
190.93.246.233,10.78,0.00,36.17
141.101.114.250,10.89,0.00,35.62
190.93.247.121,11.75,0.00,35.53
104.19.27.168,11.12,0.00,35.00
108.162.192.205,12.37,0.00,34.83
104.25.10.1,12.23,0.00,34.64
104.27.78.16,12.16,0.00,34.63
162.159.38.151,32.73,0.00,34.61
198.41.200.165,14.20,0.00,33.91
