IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.199.98,14.13,0.00,53.76
104.17.58.204,13.94,0.00,48.02
190.93.247.102,14.27,0.00,44.65
173.245.59.134,11.26,0.00,44.49
188.114.96.45,15.96,0.00,43.97
190.93.246.124,13.06,0.00,43.91
141.101.122.30,15.95,0.00,43.21
104.16.105.115,20.19,0.00,41.91
104.21.38.54,12.22,0.00,41.47
162.159.247.151,21.24,0.00,41.10
141.101.90.152,13.97,0.00,41.02
172.65.215.16,10.98,0.00,40.91
104.17.150.255,16.06,0.00,40.56
104.19.133.255,14.21,0.00,40.26
104.24.197.228,15.40,0.00,39.63
