IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.177,13.90,0.00,55.59
104.16.205.148,11.23,0.00,55.49
104.19.173.162,19.84,0.00,55.21
162.159.12.197,13.25,0.00,54.32
190.93.245.116,13.70,0.00,53.77
104.19.128.201,15.16,0.00,53.27
172.65.232.203,13.03,0.00,52.86
198.41.209.246,16.41,0.00,52.10
104.19.68.98,16.80,0.00,52.02
104.27.69.230,13.61,0.00,52.01
104.19.69.205,14.33,0.00,51.58
190.93.246.169,19.21,0.00,51.25
141.101.113.3,16.83,0.00,50.99
104.18.255.236,13.59,0.00,50.44
162.159.142.7,12.33,0.00,49.59
