IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.202.32,19.19,0.00,91.09
104.18.228.121,12.32,0.00,87.40
141.101.122.211,17.44,0.00,86.95
190.93.247.99,13.07,0.00,66.61
108.162.196.40,11.09,0.00,66.00
172.67.198.164,12.19,0.00,27.99
162.159.241.75,18.15,0.00,27.88
104.25.127.232,12.28,0.00,25.27
104.18.50.125,13.51,0.00,25.23
104.25.174.183,10.66,0.00,25.13
198.41.215.17,20.20,0.00,24.78
104.20.63.118,13.53,0.00,24.66
188.114.97.129,10.18,0.00,24.60
104.21.224.105,11.34,0.00,24.55
198.41.215.133,13.58,0.00,24.30
