IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.192.182,16.14,0.00,85.66
104.17.190.74,16.55,0.00,84.50
198.41.208.16,16.48,0.00,83.70
108.162.198.191,16.48,0.00,82.43
104.16.0.150,16.52,0.00,81.73
190.93.246.166,16.37,0.00,81.15
104.16.156.166,16.99,0.00,80.16
104.18.155.188,16.37,0.00,78.68
104.16.187.88,16.35,0.00,78.39
104.18.224.108,16.61,0.00,78.16
104.17.104.76,16.17,0.00,77.11
108.162.198.246,16.18,0.00,77.01
104.19.165.56,16.50,0.00,76.17
104.16.237.211,16.60,0.00,75.89
104.16.160.187,16.43,0.00,75.36
