IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.113.11,18.04,0.00,42.14
104.21.61.65,20.28,0.00,41.84
104.21.111.69,18.36,0.00,40.07
104.25.73.145,20.74,0.00,39.90
104.18.247.107,17.79,0.00,39.33
104.27.70.212,17.97,0.00,39.07
103.21.244.194,203.88,0.00,38.08
104.24.138.227,19.35,0.00,38.04
104.25.140.131,18.96,0.00,37.68
162.159.137.194,17.80,0.00,37.44
104.16.251.218,18.60,0.00,36.92
104.25.205.170,21.55,0.00,36.57
190.93.247.185,18.12,0.00,36.11
103.21.244.122,203.89,0.00,35.69
104.16.186.185,17.82,0.00,35.38
