IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.193.90,11.88,0.00,134.96
103.31.4.5,13.91,0.00,122.47
141.101.90.109,13.85,0.00,75.37
104.17.140.20,14.53,0.00,56.51
173.245.58.32,12.05,0.00,54.87
104.27.77.134,12.82,0.00,54.28
141.101.121.102,15.12,0.00,54.20
104.27.102.197,23.80,0.00,52.58
104.25.162.221,16.89,0.00,51.88
104.24.218.207,15.07,0.00,51.79
104.25.82.68,14.40,0.00,50.49
104.24.190.228,11.94,0.00,49.65
141.101.114.235,13.66,0.00,49.18
141.101.122.120,13.82,0.00,48.95
104.21.62.223,11.95,0.00,48.27
