IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.52.214,17.15,0.00,435.73
172.66.137.227,14.25,0.00,208.48
172.66.203.70,15.18,0.00,201.11
162.159.44.223,26.05,0.00,194.67
162.159.45.23,22.76,0.00,189.11
162.159.39.84,24.40,0.00,181.56
103.21.244.129,229.17,0.00,177.69
103.21.244.254,228.97,0.00,170.84
108.162.198.103,22.77,0.00,170.18
108.162.198.226,22.78,0.00,168.10
198.41.219.6,20.42,0.00,167.28
103.21.244.149,228.46,0.00,166.79
103.21.244.81,227.68,0.00,164.82
172.66.139.179,14.37,0.00,164.72
108.162.198.127,23.23,0.00,161.39
