IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.44.167,30.68,0.00,107.81
104.16.39.156,11.71,0.00,104.71
103.31.4.43,12.53,0.00,103.97
108.162.195.47,13.79,0.00,103.75
198.41.192.156,14.59,0.00,101.91
104.19.69.116,14.37,0.00,101.87
173.245.58.61,11.78,0.00,100.75
104.19.221.77,13.23,0.00,100.62
173.245.58.54,12.70,0.00,96.92
198.41.219.178,14.29,0.00,94.41
104.25.39.228,14.27,0.00,85.39
104.27.116.139,19.38,0.00,83.54
104.25.102.79,13.18,0.00,80.92
104.17.223.21,12.92,0.00,77.40
104.25.198.95,15.18,0.00,72.48
