IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.134.241,15.73,0.00,142.63
190.93.247.215,18.64,0.00,134.87
104.16.204.98,16.81,0.00,128.91
104.25.214.30,10.54,0.00,128.15
172.66.201.252,10.59,0.00,122.13
104.17.131.113,22.00,0.00,118.45
103.31.4.132,46.52,0.00,118.29
104.21.200.80,10.52,0.00,114.15
108.162.194.184,12.68,0.00,108.27
172.64.52.243,10.44,0.00,107.70
162.159.27.91,15.92,0.00,105.55
108.162.193.24,17.03,0.00,104.58
108.162.193.113,11.33,0.00,97.87
104.27.102.152,10.93,0.00,95.70
104.19.223.35,17.78,0.00,94.56
