IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.189.74,13.07,0.00,107.24
104.18.251.241,14.87,0.00,107.11
141.101.114.225,13.72,0.00,96.32
104.16.44.224,13.97,0.00,95.55
172.64.152.73,13.22,0.00,95.09
190.93.246.115,12.05,0.00,94.02
162.159.41.105,14.11,0.00,93.96
104.25.132.19,14.50,0.00,93.47
162.159.15.211,13.04,0.00,92.48
198.41.222.23,14.06,0.00,90.88
172.66.141.142,11.76,0.00,82.42
104.24.42.152,14.86,0.00,80.57
162.159.252.189,13.46,0.00,71.90
188.114.97.235,13.13,0.00,66.87
162.159.254.38,14.41,0.00,59.32
