IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.208,10.29,0.00,125.24
141.101.113.24,13.00,0.00,43.59
172.65.196.186,11.46,0.00,41.74
104.24.188.43,10.01,0.00,41.44
141.101.121.31,10.02,0.00,40.96
104.19.63.54,12.42,0.00,40.80
104.19.117.248,10.08,0.00,40.60
172.67.246.120,12.96,0.00,40.26
104.16.194.171,11.32,0.00,40.10
190.93.244.51,11.20,0.00,39.87
104.18.67.103,11.71,0.00,39.78
173.245.59.148,10.33,0.00,39.55
104.17.119.235,12.18,0.00,39.46
172.67.177.137,11.76,0.00,39.23
104.25.178.184,10.61,0.00,38.75
