IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.118.208,16.56,0.00,231.89
190.93.245.76,16.36,0.00,226.76
198.41.209.41,16.36,0.00,219.39
190.93.244.210,18.58,0.00,179.21
188.114.98.233,12.25,0.00,155.01
190.93.246.243,19.48,0.00,154.62
104.16.66.158,17.03,0.00,153.82
198.41.211.150,14.60,0.00,116.61
190.93.247.249,16.30,0.00,68.63
104.17.4.53,16.37,0.00,63.34
104.19.230.133,16.22,0.00,62.76
104.24.36.53,11.25,0.00,61.77
190.93.244.147,20.30,0.00,61.55
198.41.215.41,10.72,0.00,61.54
104.26.6.31,11.08,0.00,59.92
