IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.45.222,26.91,0.00,113.99
162.159.39.154,29.25,0.00,110.90
104.25.232.58,12.14,0.00,95.20
104.25.217.167,12.75,0.00,93.48
104.25.73.54,12.26,0.00,91.29
104.21.230.165,16.83,0.00,91.26
103.21.244.249,229.62,0.00,90.94
198.41.218.10,27.20,0.00,89.53
172.67.238.137,13.10,0.00,89.30
103.21.244.127,229.86,0.00,89.05
103.21.244.76,230.05,0.00,88.20
172.67.112.116,11.68,0.00,88.05
104.17.54.123,10.23,0.00,87.68
104.24.57.23,11.62,0.00,87.59
162.159.39.218,27.12,0.00,87.55
