IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.66.148,11.94,0.00,36.66
104.18.153.135,12.10,0.00,36.24
104.25.176.183,16.67,0.00,36.24
141.101.123.41,14.18,0.00,36.12
172.65.249.64,14.80,0.00,35.57
104.25.143.227,13.38,0.00,35.46
104.19.23.226,13.09,0.00,35.05
172.67.91.209,12.05,0.00,34.94
104.18.37.173,13.44,0.00,34.79
104.19.190.194,13.50,0.00,34.69
104.18.243.174,13.00,0.00,34.48
190.93.247.92,13.89,0.00,34.38
108.162.193.115,13.78,0.00,34.27
172.66.146.183,14.15,0.00,34.09
103.21.244.163,244.46,0.00,33.86
