IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.211.179,46.92,0.00,70.97
188.114.96.96,66.28,0.00,49.03
104.21.42.96,116.73,0.00,48.00
188.114.98.102,69.86,0.00,47.46
188.114.99.165,117.27,0.00,46.80
188.114.99.15,44.02,0.00,46.54
104.21.65.38,62.64,0.00,46.40
104.21.104.249,123.61,0.00,46.35
188.114.96.126,87.76,0.00,45.91
188.114.97.216,45.87,0.00,45.88
172.64.40.135,13.21,0.00,45.87
104.21.231.103,121.00,0.00,45.44
172.67.234.4,70.07,0.00,45.31
188.114.99.134,66.22,0.00,45.26
104.21.193.112,66.64,0.00,45.23
