IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.193.140,10.14,0.00,300.76
162.159.234.171,35.74,0.00,122.60
104.17.156.233,16.37,0.00,102.42
108.162.193.160,10.46,0.00,100.55
104.17.178.43,10.51,0.00,100.42
104.16.147.249,17.44,0.00,98.82
103.31.4.130,37.93,0.00,93.94
104.24.216.194,25.07,0.00,92.50
173.245.58.125,11.03,0.00,89.57
104.16.97.205,10.95,0.00,88.35
198.41.219.94,16.27,0.00,88.04
104.17.140.18,16.39,0.00,87.90
108.162.198.240,16.49,0.00,87.73
198.41.219.230,16.06,0.00,87.50
104.19.58.61,10.41,0.00,87.27
