IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.110.184,14.69,0.00,142.14
108.162.195.213,12.66,0.00,47.08
172.67.149.85,18.36,0.00,46.02
162.159.40.0,16.18,0.00,45.08
104.17.112.194,14.62,0.00,43.64
104.19.144.65,14.90,0.00,43.24
104.24.163.160,12.05,0.00,43.22
104.21.63.167,17.42,0.00,42.61
190.93.246.142,18.27,0.00,42.14
190.93.246.23,15.62,0.00,41.82
104.25.215.145,14.81,0.00,41.77
198.41.195.118,12.48,0.00,39.91
172.67.117.226,16.43,0.00,39.84
104.25.95.129,13.47,0.00,39.78
104.25.153.215,12.41,0.00,39.43
