IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.93.217,14.48,0.00,34.31
104.25.116.87,12.38,0.00,33.15
198.41.201.254,13.46,0.00,32.88
172.65.111.38,14.30,0.00,32.58
104.25.173.16,12.66,0.00,32.57
141.101.120.89,15.10,0.00,32.34
104.25.203.29,12.62,0.00,31.88
172.67.210.185,13.30,0.00,31.49
141.101.121.101,12.20,0.00,31.29
104.21.73.60,12.04,0.00,31.20
172.66.137.168,16.43,0.00,30.92
104.19.214.134,14.23,0.00,30.69
141.101.114.235,13.05,0.00,30.67
198.41.204.212,13.38,0.00,30.47
190.93.245.102,14.78,0.00,30.32
