IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.196.101,13.02,0.00,33.67
104.27.118.70,11.98,0.00,33.40
104.24.250.188,13.08,0.00,32.12
104.17.121.252,11.58,0.00,32.12
141.101.113.82,17.24,0.00,32.10
141.101.115.148,10.51,0.00,31.64
104.24.162.126,13.22,0.00,31.58
141.101.90.61,14.14,0.00,31.27
190.93.246.52,10.24,0.00,31.15
190.93.246.225,14.84,0.00,31.11
104.19.253.181,12.38,0.00,30.34
104.27.35.135,10.62,0.00,30.12
162.159.140.206,16.36,0.00,30.11
104.25.24.203,16.14,0.00,30.10
173.245.49.6,16.10,0.00,29.98
