IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.113.104,13.20,0.00,120.36
198.41.223.46,12.21,0.00,119.34
162.159.237.44,21.71,0.00,112.93
104.16.117.28,10.41,0.00,112.74
172.67.205.196,11.58,0.00,108.18
104.20.24.66,10.60,0.00,107.50
103.21.244.201,230.15,0.00,106.26
172.67.120.195,13.52,0.00,105.84
104.16.191.225,11.79,0.00,104.76
103.21.244.170,230.40,0.00,104.40
104.16.179.2,13.72,0.00,104.31
103.21.244.122,231.49,0.00,103.06
104.24.86.227,14.52,0.00,103.06
172.65.218.150,10.31,0.00,102.41
162.159.48.96,12.30,0.00,101.02
