IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.63.214,17.81,0.00,124.03
104.21.216.79,19.88,0.00,103.86
172.65.101.76,17.80,0.00,80.31
172.65.74.143,17.72,0.00,79.66
108.162.192.195,17.71,0.00,79.29
103.31.4.225,24.94,0.00,79.12
104.25.169.87,17.68,0.00,76.99
141.101.114.121,17.46,0.00,75.91
173.245.58.212,17.83,0.00,75.79
198.41.196.106,17.71,0.00,75.60
198.41.198.227,17.59,0.00,75.59
104.25.106.242,17.82,0.00,74.17
141.101.90.197,17.84,0.00,73.59
104.19.38.63,18.21,0.00,71.70
172.64.76.139,17.82,0.00,68.00
