IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.223.104,17.83,0.00,23.65
104.25.110.158,17.33,0.00,21.59
104.17.103.31,18.23,0.00,21.46
104.25.149.204,17.86,0.00,21.20
198.41.199.107,17.87,0.00,21.17
141.101.123.228,17.85,0.00,21.13
104.21.38.158,17.93,0.00,21.09
172.67.156.231,19.21,0.00,21.02
104.24.128.118,20.37,0.00,20.94
104.25.103.249,17.76,0.00,20.59
188.114.96.112,18.21,0.00,20.57
172.66.3.166,18.21,0.00,20.17
188.114.99.211,18.19,0.00,20.05
172.65.156.179,18.47,0.00,19.88
188.114.99.217,18.02,0.00,19.79
