IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.34.229,12.66,0.00,38.15
172.65.92.251,13.28,0.00,37.33
198.41.197.254,15.27,0.00,35.93
104.16.55.27,12.23,0.00,35.35
141.101.90.251,14.01,0.00,35.29
104.25.101.26,13.07,0.00,35.29
104.17.12.226,12.87,0.00,34.95
104.18.197.97,13.49,0.00,34.78
162.159.251.161,15.31,0.00,34.49
104.17.150.243,16.77,0.00,33.60
198.41.192.145,13.39,0.00,33.51
188.114.96.218,14.21,0.00,33.41
162.159.56.129,10.49,0.00,33.34
104.27.194.233,12.12,0.00,33.03
104.18.210.68,14.39,0.00,32.98
