IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.203.77,17.51,0.00,179.62
104.16.95.113,19.02,0.00,176.42
190.93.246.151,18.60,0.00,124.66
162.159.228.232,17.87,0.00,52.68
198.41.218.218,25.71,0.00,33.40
104.24.160.233,18.11,0.00,30.21
104.17.200.113,17.70,0.00,25.20
162.159.212.204,20.39,0.00,24.21
172.67.208.63,17.60,0.00,22.86
190.93.244.144,17.68,0.00,20.70
172.67.100.76,17.67,0.00,20.62
104.18.45.26,18.27,0.00,20.59
103.21.244.241,202.22,0.00,20.38
172.67.94.155,17.97,0.00,19.12
104.16.178.72,17.97,0.00,18.94
