IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.108.51,17.63,0.00,199.58
108.162.193.103,18.04,0.00,133.08
104.24.83.201,17.62,0.00,117.93
198.41.192.45,17.81,0.00,104.95
190.93.245.205,17.68,0.00,80.77
141.101.120.99,17.77,0.00,51.18
190.93.245.241,18.00,0.00,50.11
172.65.128.108,17.50,0.00,46.26
188.114.98.103,17.83,0.00,46.10
172.65.136.62,17.61,0.00,45.87
104.25.51.196,18.04,0.00,45.52
103.31.4.145,25.00,0.00,44.72
104.18.221.105,18.06,0.00,44.27
104.16.28.241,17.77,0.00,43.74
103.31.4.190,25.37,0.00,43.33
