IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.113.65,36.02,0.00,40.60
141.101.121.149,14.94,0.00,40.30
173.245.59.128,10.93,0.00,39.40
190.93.247.252,18.85,0.00,39.24
104.27.66.79,29.05,0.00,39.01
198.41.222.27,10.44,0.00,38.66
104.25.167.233,36.74,0.00,38.29
104.19.224.13,16.07,0.00,38.23
104.25.152.139,30.64,0.00,37.96
172.65.69.130,12.17,0.00,37.77
198.41.217.15,11.31,0.00,37.70
104.19.67.148,12.92,0.00,37.37
104.18.234.222,15.86,0.00,37.33
188.114.98.140,38.72,0.00,37.10
104.17.178.110,11.25,0.00,37.08
