IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.68,227.10,0.00,140.91
198.41.219.183,19.56,0.00,120.92
162.159.42.19,17.09,0.00,111.57
103.21.244.169,226.64,0.00,110.03
103.21.244.12,224.23,0.00,109.53
198.41.219.234,19.61,0.00,106.31
103.21.244.198,226.08,0.00,106.15
162.159.130.172,11.15,0.00,104.20
162.159.35.43,16.79,0.00,104.03
103.21.244.20,226.06,0.00,103.82
103.21.244.103,225.55,0.00,102.74
103.21.244.199,224.94,0.00,102.40
198.41.219.92,19.76,0.00,101.28
103.21.244.80,226.23,0.00,101.17
162.159.160.110,89.68,0.00,100.18
