IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.14.250,10.23,0.00,104.83
190.93.244.109,16.24,0.00,104.23
190.93.246.217,16.50,0.00,102.87
190.93.245.218,16.23,0.00,100.27
190.93.245.158,16.42,0.00,99.50
141.101.115.66,16.40,0.00,98.36
141.101.114.75,16.52,0.00,98.30
104.17.231.52,16.27,0.00,95.13
104.17.61.150,16.13,0.00,94.98
190.93.244.152,16.65,0.00,89.14
190.93.244.188,16.22,0.00,88.95
104.19.247.65,16.51,0.00,88.26
104.18.251.160,16.35,0.00,87.94
162.159.237.70,16.18,0.00,86.10
198.41.208.111,16.12,0.00,79.88
