IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.196.117,12.02,0.00,30.71
104.19.3.200,23.33,0.00,30.35
104.25.165.189,17.85,0.00,29.84
104.25.57.111,17.52,0.00,29.68
162.159.132.190,167.43,0.00,29.54
188.114.98.104,25.90,0.00,29.16
104.19.103.92,11.24,0.00,28.47
104.25.189.179,18.08,0.00,28.05
172.65.130.168,12.54,0.00,28.01
173.245.49.240,10.53,0.00,27.82
104.17.203.103,22.42,0.00,27.77
104.27.113.57,17.17,0.00,27.35
104.25.17.53,17.47,0.00,27.27
188.114.96.179,40.98,0.00,27.23
188.114.97.242,377.77,0.00,27.21
