IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.254,16.46,0.00,186.60
104.25.89.102,12.18,0.00,171.65
104.16.133.12,16.49,0.00,169.69
104.17.11.71,16.45,0.00,168.98
104.25.205.176,11.12,0.00,168.50
162.159.239.51,11.47,0.00,148.08
104.25.142.165,11.35,0.00,143.49
104.17.252.228,16.75,0.00,123.47
104.16.171.51,17.30,0.00,117.46
104.17.203.210,17.17,0.00,113.76
104.24.129.164,12.54,0.00,108.20
198.41.209.36,18.13,0.00,103.83
188.114.97.72,10.36,0.00,81.55
162.159.0.1,13.14,0.00,81.08
104.24.21.198,12.29,0.00,74.24
