IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.198,28.62,0.00,119.97
104.26.2.119,10.07,0.00,104.59
141.101.115.150,16.22,0.00,103.85
188.114.96.225,11.05,0.00,102.81
104.21.231.200,34.87,0.00,101.53
103.31.4.58,36.18,0.00,100.94
104.18.196.127,16.58,0.00,99.70
104.19.247.6,16.77,0.00,98.14
104.19.6.55,10.43,0.00,89.92
104.27.33.100,10.18,0.00,89.86
173.245.49.213,10.53,0.00,88.65
104.16.219.68,16.24,0.00,87.78
190.93.245.146,16.51,0.00,86.94
104.16.199.176,16.52,0.00,84.19
104.16.165.190,16.47,0.00,81.88
