IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.127.135,29.91,0.00,111.94
188.114.96.205,39.23,0.00,110.03
104.21.111.92,39.34,0.00,108.48
104.19.231.195,15.40,0.00,108.41
188.114.98.80,39.27,0.00,103.66
104.27.37.132,28.52,0.00,103.51
104.27.107.89,28.85,0.00,100.95
172.67.179.186,28.54,0.00,100.67
104.21.89.86,28.70,0.00,99.33
104.25.69.109,29.16,0.00,98.17
104.24.27.28,17.30,0.00,95.01
104.24.85.109,29.34,0.00,93.63
172.66.195.82,28.71,0.00,90.33
104.27.106.49,37.86,0.00,86.47
104.25.125.94,29.71,0.00,81.74
