IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.246,187.86,0.00,85.22
104.24.16.120,14.53,0.00,81.44
103.21.244.253,188.91,0.00,72.87
104.24.92.221,10.49,0.00,70.90
103.21.244.157,187.62,0.00,67.57
188.114.98.59,10.68,0.00,66.55
141.101.123.255,10.20,0.00,36.11
173.245.49.78,10.03,0.00,34.07
104.27.82.104,10.59,0.00,33.55
104.18.134.122,10.34,0.00,33.40
162.159.255.33,10.14,0.00,33.24
103.21.244.72,187.36,0.00,32.69
103.21.244.230,187.70,0.00,32.56
190.93.247.224,10.28,0.00,31.98
198.41.198.234,10.45,0.00,31.67
