IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.178,19.75,0.00,139.05
172.65.132.35,15.09,0.00,137.82
104.25.73.106,11.61,0.00,131.29
162.159.95.196,108.37,0.00,131.04
104.27.78.49,14.94,0.00,127.55
104.18.182.254,16.71,0.00,126.67
104.25.252.184,10.59,0.00,125.29
104.18.101.181,16.31,0.00,123.78
104.17.180.46,21.20,0.00,121.15
104.18.148.52,16.19,0.00,120.08
104.25.169.101,11.83,0.00,116.79
173.245.58.98,12.93,0.00,107.34
104.19.124.169,12.14,0.00,106.44
198.41.217.49,11.40,0.00,92.37
104.20.51.101,12.39,0.00,87.91
