IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.75,224.43,0.00,424.32
103.21.244.206,224.54,0.00,246.73
103.21.244.146,226.00,0.00,157.05
103.21.244.137,224.46,0.00,131.74
103.21.244.107,224.98,0.00,131.29
108.162.198.109,20.92,0.00,124.51
103.21.244.240,227.07,0.00,124.12
103.21.244.38,227.07,0.00,123.39
103.21.244.232,225.80,0.00,119.43
108.162.198.75,22.43,0.00,117.99
103.21.244.71,228.25,0.00,117.95
103.21.244.247,226.73,0.00,117.10
103.21.244.144,224.28,0.00,116.22
103.21.244.241,225.99,0.00,114.92
103.21.244.161,225.82,0.00,112.58
