IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.172,16.61,0.00,96.10
172.66.134.42,14.44,0.00,95.79
103.21.244.251,16.43,0.00,93.80
103.21.244.11,16.18,0.00,91.21
103.21.244.186,16.09,0.00,90.50
162.159.45.87,21.41,0.00,90.49
103.21.244.206,16.67,0.00,90.43
103.21.244.100,16.25,0.00,89.84
103.21.244.23,16.22,0.00,89.82
172.66.202.200,14.55,0.00,89.65
103.21.244.3,16.20,0.00,89.43
103.21.244.50,16.25,0.00,89.04
103.21.244.215,16.17,0.00,88.52
103.21.244.245,16.44,0.00,88.40
108.162.198.199,21.30,0.00,87.32
